ID,Edad,Sexo,Ocupación,Riesgo (%),Nivel
68,23-30,Hombre,Trabajo,32.45,BAJO
69,mas de 30,Hombre,Trabajo,45.64,MODERADO
70,mas de 30,Hombre,Trabajo,42.82,MODERADO
71,mas de 30,Mujer,Trabajo,50.00,MODERADO
72,mas de 30,Mujer,Trabajo,60.47,ALTO
73,18-22,Mujer,Estudio,46.51,MODERADO
74,18-22,Hombre,Trabajo,6.67,MUY BAJO
75,18-22,Hombre,Ambas,50.00,MODERADO
76,18-22,Hombre,Estudio,16.48,MUY BAJO
77,18-22,Mujer,Estudio,17.30,MUY BAJO
78,mas de 30,Mujer,Trabajo,25.00,BAJO
79,18-22,Mujer,Estudio,30.74,BAJO
80,18-22,Hombre,Ambas,46.11,MODERADO
81,mas de 30,Mujer,Trabajo,35.33,BAJO
82,mas de 30,Mujer,Trabajo,6.67,MUY BAJO
83,mas de 30,Mujer,Trabajo,58.00,MODERADO
84,mas de 30,Hombre,Ambas,43.45,MODERADO
85,mas de 30,Mujer,Trabajo,46.41,MODERADO
86,mas de 30,Mujer,Trabajo,58.00,MODERADO
87,mas de 30,Hombre,Trabajo,17.84,MUY BAJO
88,mas de 30,Hombre,Trabajo,75.00,ALTO
89,mas de 30,Mujer,Trabajo,48.18,MODERADO
90,mas de 30,Hombre,Trabajo,42.05,MODERADO
91,mas de 30,Hombre,Trabajo,32.51,BAJO
92,mas de 30,Hombre,Trabajo,25.00,BAJO
93,23-30,Hombre,Trabajo,35.33,BAJO
94,mas de 30,Hombre,Trabajo,50.00,MODERADO
95,mas de 30,Hombre,Trabajo,47.55,MODERADO
96,18-22,Mujer,Estudio,36.28,BAJO
97,mas de 30,Hombre,Trabajo,25.00,BAJO
98,mas de 30,Mujer,Trabajo,42.05,MODERADO
99,18-22,Hombre,Estudio,30.16,BAJO
100,mas de 30,Mujer,Trabajo,84.86,CRÍTICO
101,23-30,Hombre,Estudio,16.48,MUY BAJO
102,18-22,Hombre,Ambas,34.76,BAJO
